"id","midpoint","line","start","end","offset"
9000001021,"POINT(4.99021445008112 51.15656896621332)","LINESTRING(4.99105899578402 51.1567001024966,4.9903204957842 51.1565856024965,4.9894452957844 51.1564483024965,4.98937009578442 51.1564366024964)","POINT(4.99105899578402 51.1567001024966)","POINT(4.98937009578442 51.1564366024964)",60.87021102268487
9000005539,"POINT(4.466564195919415 51.203937552424)","LINESTRING(4.46568069591964 51.2040042024239,4.46744769591919 51.2038709024241)","POINT(4.46568069591964 51.2040042024239)","POINT(4.46744769591919 51.2038709024241)",62.19197748925772
9000000597,"POINT(4.63266829585447 50.97749445250775)","LINESTRING(4.63333949585428 50.9773226025079,4.63199709585466 50.9776663025076)","POINT(4.63333949585428 50.9773226025079)","POINT(4.63199709585466 50.9776663025076)",50.867440152441134
9000002260,"POINT(4.462041345937839 51.3703689023761)","LINESTRING(4.46115089593802 51.3699620023761,4.46293179593766 51.3707758023761)","POINT(4.46115089593802 51.3699620023761)","POINT(4.46293179593766 51.3707758023761)",76.77940064094595
9000000773,"POINT(4.712323556509412 50.88078408755451)","LINESTRING(4.71465269582384 50.8811591025451,4.71454409582387 50.8811418025451,4.71337859582414 50.880955102545,4.7126837958243 50.880842502545,4.7122403958244 50.8807706025449,4.71202759582445 50.8807342025449,4.70999619582492 50.8803982025447)","POINT(4.71465269582384 50.8811591025451)","POINT(4.70999619582492 50.8803982025447)",169.22908982258332
9000003120,"POINT(4.453143924822287 51.10457201838941)","LINESTRING(4.45472959591199 51.105078802451,4.45464139591201 51.105049902451,4.45412769591211 51.104882902451,4.45155659591267 51.1040704024509)","POINT(4.45472959591199 51.105078802451)","POINT(4.45155659591267 51.1040704024509)",124.47411756203007
486417,"POINT(5.334644339710157 50.935989781235)","LINESTRING(5.33453881746461 50.9357689664709,5.33459276779551 50.9358177898524,5.33460493434261 50.9358347883984,5.33463133387681 50.9358716752196,5.33464013081772 50.9359198936081,5.3346445839995 50.9359728662752,5.33464199779124 50.936151939206,5.3346442698621 50.9362478547278)","POINT(5.33453881746461 50.9357689664709)","POINT(5.3346442698621 50.9362478547278)",27.548281436292793
9000005442,"POINT(4.497048356450646 51.16912850737323)","LINESTRING(4.49680529590822 51.1682929024375,4.49700619590821 51.1686851024374,4.49705519590822 51.1689437024374,4.49704049590827 51.1693409024373,4.49704139590832 51.1698286024371,4.49704349590833 51.1699142024371,4.49708759590833 51.1700072024371)","POINT(4.49680529590822 51.1682929024375)","POINT(4.49708759590833 51.1700072024371)",96.79671083510317
9000001072,"POINT(4.979861009888414 51.15642508673563)","LINESTRING(4.98050219578656 51.1556698024957,4.97951539578693 51.1568322024952,4.97928249578702 51.1570828024951,4.97921709578704 51.1571769024951)","POINT(4.98050219578656 51.1556698024957)","POINT(4.97921709578704 51.1571769024951)",95.15547064654446
9000001024,"POINT(4.945907100685298 51.304187780866265)","LINESTRING(4.94775549581043 51.304480102449,4.94737149581052 51.304420602449,4.9444498958112 51.3039561024488,4.94423279581125 51.3039182024488,4.94417489581126 51.3038906024488,4.94410579581127 51.3038033024488)","POINT(4.94775549581043 51.304480102449)","POINT(4.94410579581127 51.3038033024488)",134.7120493710625
159218,"POINT(3.742859931682246 51.05517471531097)","LINESTRING(3.74264129726201 51.0554151617949,3.74271036624235 51.0553772092014,3.74288250160097 51.0551441583143,3.74302744418044 51.0549462053712,3.74302474416813 51.0549327989306,3.74301812168681 51.0548999169239)","POINT(3.74264129726201 51.0554151617949)","POINT(3.74301812168681 51.0548999169239)",32.23354707072502
166507,"POINT(4.875828109376509 50.997298276174895)","LINESTRING(4.87458764324298 50.996809016284,4.87470401332627 50.996847141994,4.87501152806829 50.996947891219,4.87538432971968 50.9970968918393,4.87568482853222 50.9972319008715,4.87614138839323 50.9974434036683,4.87663398421347 50.9976713099977,4.87675732669731 50.997728365966,4.87703954177433 50.9978589147967)","POINT(4.87458764324298 50.996809016284)","POINT(4.87703954177433 50.9978589147967)",104.17074457654599
59797,"POINT(5.326043979061204 50.933902417189636)","LINESTRING(5.32712358597211 50.9333170206843,5.32707196217951 50.9333450122565,5.32698158487598 50.9333940193187,5.32592745046058 50.9339656024766,5.32510001284323 50.9344066315564,5.3250596957734 50.9344281205908,5.32496065939762 50.934480907657)","POINT(5.32712358597211 50.9333170206843)","POINT(5.32496065939762 50.934480907657)",99.8519508390862
9000004148,"POINT(5.436057414231121 50.97428769633776)","LINESTRING(5.4333310956532 50.9761370026004,5.43355919565313 50.9759826026005,5.43402829565297 50.9756696026006,5.43431429565288 50.9754714026007,5.43471579565275 50.9751993026009,5.43568749565243 50.9745345026012,5.43645069565218 50.9740253026014,5.43713199565196 50.9735524026016,5.43867949565145 50.9725022026021,5.43878289565142 50.9724373026021)","POINT(5.4333310956532 50.9761370026004)","POINT(5.43878289565142 50.9724373026021)",281.08301894428007
9000002556,"POINT(5.121938775933772 51.198297126437666)","LINESTRING(5.12286429575549 51.1996126024992,5.12260669575552 51.1992894024992,5.12225209575556 51.1988099024993,5.12193069575558 51.1982839024995,5.1217990957556 51.1981210024995,5.12163769575563 51.1980094024995,5.12150269575566 51.1979382024995,5.12064119575583 51.1975987024995,5.12055929575585 51.1975240024995)","POINT(5.12286429575549 51.1996126024992)","POINT(5.12055929575585 51.1975240024995)",146.15796378144069
9000002197,"POINT(3.261973153603975 51.16129664114614)","LINESTRING(3.26106729620753 51.160429802306,3.26274349620729 51.1620338023057,3.26289009620727 51.1621508023057)","POINT(3.26106729620753 51.160429802306)","POINT(3.26289009620727 51.1621508023057)",115.04836191102035
9000002684,"POINT(3.258591505222776 50.84212181878074)","LINESTRING(3.25707209617571 50.8415607023953,3.25733879617565 50.8416149023953,3.25958959617521 50.8425257023953,3.25985449617515 50.8426199023953,3.2601124961751 50.8426833023953)","POINT(3.25707209617571 50.8415607023953)","POINT(3.2601124961751 50.8426833023953)",124.38024410658478
9000004142,"POINT(4.359634652030024 50.85109100758798)","LINESTRING(4.36040829590848 50.8508040025137,4.3603308959085 50.8508372025137,4.35982449590864 50.8510207025136,4.35916589590883 50.8512646025135,4.35897299590889 50.8513547025134,4.35887049590892 50.8514011025134)","POINT(4.36040829590848 50.8508040025137)","POINT(4.35887049590892 50.8514011025134)",63.57973579272882
9000002643,"POINT(4.43904954589502 50.90722520250625)","LINESTRING(4.43882359589509 50.9073636025062,4.43927549589495 50.9070868025063)","POINT(4.43882359589509 50.9073636025062)","POINT(4.43927549589495 50.9070868025063)",22.12689144797885
9000002379,"POINT(3.732650315070257 50.97007414988509)","LINESTRING(3.73349729607426 50.9695829024103,3.73345909607427 50.9696278024103,3.7334004960743 50.9697305024102,3.73333929607432 50.9698043024102,3.73321649607436 50.9698768024102,3.73284639607446 50.9700220024101,3.73236359607459 50.97015040241,3.73168409607478 50.9703868024099)","POINT(3.73349729607426 50.9695829024103)","POINT(3.73168409607478 50.9703868024099)",80.39377467961695
9000002361,"POINT(4.251671237684718 50.78020512353545)","LINESTRING(4.25000149592827 50.7806808025217,4.25327899592736 50.7797471025223,4.25334099592734 50.7797295025223)","POINT(4.25000149592827 50.7806808025217)","POINT(4.25334099592734 50.7797295025223)",129.10047408237284
9000001875,"POINT(4.47555444587049 50.761285802552806)","LINESTRING(4.47574389587042 50.7610855025529,4.47536499587056 50.7614861025527)","POINT(4.47574389587042 50.7610855025529)","POINT(4.47536499587056 50.7614861025527)",25.982779953851537
251985,"POINT(3.278207434320512 50.81708019326224)","LINESTRING(3.27766413660669 50.8168777392243,3.27781483367762 50.8169338946639,3.27824285459598 50.8170933922642,3.27859534710919 50.8172275581265,3.27874939686837 50.8172861923869)","POINT(3.27766413660669 50.8168777392243)","POINT(3.27874939686837 50.8172861923869)",44.47917125185229
9000000284,"POINT(4.457574318965809 51.24770286723607)","LINESTRING(4.45604599592658 51.2477900024103,4.45630849592652 51.2477755024104,4.45769569592616 51.2476959024105,4.458371895926 51.2476563024106,4.45888979592586 51.2476287024107,4.45910159592581 51.2476040024107)","POINT(4.45604599592658 51.2477900024103)","POINT(4.45910159592581 51.2476040024107)",107.21030501687173
9000004981,"POINT(3.885060564647966 50.8832010409019)","LINESTRING(3.88600769602821 50.8832663024516,3.88525799602838 50.8832156024515,3.8847820960285 50.8831805024515,3.88436819602859 50.8831495024515,3.88422759602863 50.8831524024515,3.88414439602865 50.8831740024514,3.88411939602866 50.8831877024514)","POINT(3.88600769602821 50.8832663024516)","POINT(3.88411939602866 50.8831877024514)",67.33008808600928
9000004579,"POINT(4.353570820102769 50.855955387277234)","LINESTRING(4.35273039591094 50.8561944025113,4.35297949591087 50.8561210025114,4.35377749591065 50.8558975025115,4.35441149591048 50.8557172025117)","POINT(4.35273039591094 50.8561944025113)","POINT(4.35441149591048 50.8557172025117)",64.86522292023793
9000000442,"POINT(4.594498994020077 51.08170400072296)","LINESTRING(4.59353059587514 51.0812623024734,4.59367059587511 51.0813301024734,4.59413259587502 51.0815538024733,4.59428539587499 51.0816243024733,4.59444959587496 51.0816888024734,4.59477169587489 51.0817879024734,4.59553259587472 51.0819591024734)","POINT(4.59353059587514 51.0812623024734)","POINT(4.59553259587472 51.0819591024734)",80.88975637105031
86933,"POINT(4.539902624509022 50.84313380608542)","LINESTRING(4.54084374653099 50.8417661789412,4.54074529486924 50.8419359729813,4.54045371723597 50.8424388304988,4.54044688468478 50.8424474480693,4.54036650926574 50.8425488094821,4.54008616493129 50.8429023505414,4.53956298387718 50.84356211341,4.53917744771334 50.8440482867906,4.53896365447535 50.8443183710914,4.53886873517993 50.8444382817075)","POINT(4.54084374653099 50.8417661789412)","POINT(4.53886873517993 50.8444382817075)",164.285790704353
9000001088,"POINT(4.19017984594605 50.80967175250655)","LINESTRING(4.18942099594611 50.8084756025068,4.19093869594599 50.8108679025063)","POINT(4.18942099594611 50.8084756025068)","POINT(4.19093869594599 50.8108679025063)",143.40637218109052
9000004804,"POINT(4.529558145916345 51.32373425239685)","LINESTRING(4.53073089591612 51.3243484023968,4.52838539591657 51.3231201023969)","POINT(4.53073089591612 51.3243484023968)","POINT(4.52838539591657 51.3231201023969)",106.54879717977462
9000002211,"POINT(4.644788907269911 51.39036165619846)","LINESTRING(4.64431269589505 51.3919123023901,4.64432339589504 51.3918161023902,4.64434819589499 51.3914069023903,4.64438039589496 51.3912027023904,4.64446609589491 51.3909687023905,4.64484349589474 51.3902590023907,4.64495879589469 51.3900424023908,4.64556399589443 51.3889048023911)","POINT(4.64431269589505 51.3919123023901)","POINT(4.64556399589443 51.3889048023911)",173.92500846510774
9000004306,"POINT(4.622379076853912 50.784628502246676)","LINESTRING(4.62401679583644 50.787655102562,4.62403059583643 50.787617802562,4.62404969583642 50.7875673025621,4.62404559583641 50.7875266025621,4.62388879583643 50.7872214025621,4.62335169583649 50.7865824025623,4.6232349958365 50.7864177025623,4.62290199583652 50.7858519025624,4.62275939583653 50.7855702025625,4.62265039583652 50.7852733025626,4.62253339583652 50.7849417025626,4.62247439583652 50.7847923025627,4.62239639583652 50.7846487025627,4.62183739583659 50.7839967025629,4.6217024958366 50.7838375025629,4.62123649583667 50.7833694025629,4.6210308958367 50.783107602563,4.62081639583671 50.7827592025631,4.62069609583673 50.7826082025631,4.62056879583674 50.7824804025631,4.6201988958368 50.7821549025632,4.62005209583682 50.7820256025632)","POINT(4.62401679583644 50.787655102562)","POINT(4.62005209583682 50.7820256025632)",346.5336889688754
9000004636,"POINT(3.8851108960415 51.008484002415756)","LINESTRING(3.88506619604152 51.0085731024157,3.88515559604148 51.0083949024158)","POINT(3.88506619604152 51.0085731024157)","POINT(3.88515559604148 51.0083949024158)",10.396655644065188
9000003009,"POINT(4.39402839653584 51.17738167658933)","LINESTRING(4.39516869593427 51.1776453024236,4.39403279593453 51.1773827024236,4.39288859593478 51.1771159024235)","POINT(4.39516869593427 51.1776453024236)","POINT(4.39288859593478 51.1771159024235)",84.98926304881104
9000000599,"POINT(4.2462705459229 50.72139260253845)","LINESTRING(4.24566379592301 50.7210057025385,4.24687729592279 50.7217795025384)","POINT(4.24566379592301 50.7210057025385)","POINT(4.24687729592279 50.7217795025384)",60.728199727190756
347345,"POINT(4.707691817482495 50.86894570335677)","LINESTRING(4.70741921059348 50.8688558893885,4.70760130564789 50.8689132023786,4.70784604043239 50.8690010817142,4.70795087001033 50.8690528542095,4.7079565099215 50.8690556397354)","POINT(4.70741921059348 50.8688558893885)","POINT(4.7079565099215 50.8690556397354)",21.994169724555174
9000000713,"POINT(3.019451146232735 50.84492505236905)","LINESTRING(3.02057289623253 50.845559502369,3.01832939623294 50.8442906023691)","POINT(3.02057289623253 50.845559502369)","POINT(3.01832939623294 50.8442906023691)",105.93658815983514
9000000022,"POINT(4.281995429678235 50.76403855644218)","LINESTRING(4.28188539591865 50.7641034025301,4.28200909591862 50.7640305025301,4.28210849591859 50.7639792025301)","POINT(4.28188539591865 50.7641034025301)","POINT(4.28210849591859 50.7639792025301)",10.477075067989773
9000001630,"POINT(3.339490032606468 50.998072879373545)","LINESTRING(3.33802669617249 50.9981721023597,3.34055449617187 50.99800070236,3.34095329617177 50.99797260236)","POINT(3.33802669617249 50.9981721023597)","POINT(3.34095329617177 50.99797260236)",103.31999753269163
9000000804,"POINT(3.487311389126864 51.13113986145389)","LINESTRING(3.48577239615068 51.1307493023381,3.48584709615067 51.1307860023381,3.48608889615062 51.1308993023381,3.48637619615056 51.1310026023381,3.48653559615053 51.1310455023381,3.4866621961505 51.1310717023381,3.48683569615046 51.1310998023381,3.48697479615043 51.1311150023381,3.48722259615037 51.1311324023382,3.48743329615032 51.1311501023381,3.48761309615028 51.1311747023382,3.48768019615027 51.1311874023382,3.48784119615024 51.1312211023382,3.4880076961502 51.1312671023382,3.48816859615016 51.1313217023382,3.48828139615014 51.1313697023382,3.48883469615003 51.1316051023382)","POINT(3.48577239615068 51.1307493023381)","POINT(3.48883469615003 51.1316051023382)",119.2979866581696
9000004494,"POINT(4.117104853865749 50.76803323146819)","LINESTRING(4.11852939595918 50.7674519025108,4.1184676959592 50.7674676025108,4.11832099595924 50.7675050025107,4.11756049595946 50.7678345025105,4.11682359595968 50.7681559025104,4.11567019596001 50.7685949025101)","POINT(4.11852939595918 50.7674519025108)","POINT(4.11567019596001 50.7685949025101)",119.40171101332845
9000003262,"POINT(3.077138922638479 50.9789520393889)","LINESTRING(3.07620029623301 50.9789535023373,3.07642959623296 50.9789877023374,3.07672059623289 50.9789948023374,3.07693839623284 50.9789730023374,3.07703189623281 50.9789636023374,3.07807689623255 50.9788507023376)","POINT(3.07620029623301 50.9789535023373)","POINT(3.07807689623255 50.9788507023376)",66.79433680911106
9000002475,"POINT(5.462589065745318 50.779869444537844)","LINESTRING(5.4632829956244 50.780136702662,5.46317319562442 50.780118902662,5.46305929562445 50.780087202662,5.46273099562451 50.779937202662,5.46254289562455 50.779847402662,5.46224929562462 50.779754602662,5.46189529562469 50.779594302662)","POINT(5.4632829956244 50.780136702662)","POINT(5.46189529562469 50.779594302662)",57.864392373942664
9000005773,"POINT(5.489955547981644 51.01246405703104)","LINESTRING(5.4892891956429 51.0126055025962,5.48945839564286 51.0125663025963,5.48951689564284 51.0125552025963,5.49047509564258 51.0123561025964,5.49062569564254 51.0123553025965)","POINT(5.4892891956429 51.0126055025962)","POINT(5.49062569564254 51.0123553025965)",49.151812932916165
421399,"POINT(4.435719731526132 51.218550067630865)","LINESTRING(4.4354216195914 51.2191208526152,4.43545456177458 51.219057779883,4.43597030516887 51.218070302093,4.43601784271369 51.2179792822563)","POINT(4.4354216195914 51.2191208526152)","POINT(4.43601784271369 51.2179792822563)",66.83110234460725
9000005629,"POINT(4.131337327272565 51.00082281305893)","LINESTRING(4.1324580959803 51.0005886024452,4.13224279598036 51.0006368024451,4.13137539598059 51.000819602445,4.13120939598063 51.000833602445,4.13074219598075 51.0009265024449,4.13034119598086 51.0009972024448,4.13020869598089 51.0010124024448)","POINT(4.1324580959803 51.0005886024452)","POINT(4.13020869598089 51.0010124024448)",82.52493052834268
9000005175,"POINT(5.425429412280927 50.90356259927833)","LINESTRING(5.4262858956471 50.9029176026212,5.42622419564712 50.9030050026212,5.42575559564728 50.903334302621,5.42524109564745 50.9036944026208,5.42454499564768 50.9041787026206)","POINT(5.4262858956471 50.9029176026212)","POINT(5.42454499564768 50.9041787026206)",93.35608320392157
9000000967,"POINT(4.438963097775208 51.21282393377151)","LINESTRING(4.43840129592718 51.2117601024187,4.43881829592715 51.2124452024185,4.43881009592716 51.2125139024185,4.43912159592714 51.2131451024183,4.43919589592713 51.2132170024183,4.43952239592712 51.2138982024182)","POINT(4.43840129592718 51.2117601024187)","POINT(4.43952239592712 51.2138982024182)",125.7336463597733
9000000362,"POINT(4.862278670733938 50.835169749081835)","LINESTRING(4.86275819578207 50.8363778025752,4.86240549578207 50.8355922025754,4.86214899578204 50.8347378025755,4.86205779578201 50.8342125025757,4.862034795782 50.8340637025757,4.86201839578199 50.8338970025758)","POINT(4.86275819578207 50.8363778025752)","POINT(4.86201839578199 50.8338970025758)",140.79882178965207
9000003133,"POINT(4.473746292412411 51.12864929637238)","LINESTRING(4.47474659590956 51.1291082024463,4.47470949590957 51.1290880024463,4.47428479590966 51.1289035024463,4.47400179590971 51.1287747024463,4.47363689590978 51.1285956024463,4.47359549590979 51.1285512024464,4.4735297959098 51.1284979024464,4.47346949590981 51.1284582024464,4.47334289590984 51.1283963024464,4.47288869590993 51.1281774024464,4.47286979590993 51.1281648024464,4.47285379590993 51.1281422024464,4.47284389590993 51.1280770024464)","POINT(4.47474659590956 51.1291082024463)","POINT(4.47284389590993 51.1280770024464)",89.49452423541685
9000002734,"POINT(4.640599462993371 51.39923352823441)","LINESTRING(4.64212279589633 51.3990154023879,4.6414457958965 51.3990481023878,4.64122749589656 51.3990721023878,4.64028209589682 51.3993151023876,4.64001489589689 51.3993759023876,4.63910629589714 51.3996325023874)","POINT(4.64212279589633 51.3990154023879)","POINT(4.63910629589714 51.3996325023874)",111.49602424397506
9000001974,"POINT(4.242815828078915 51.10071688738315)","LINESTRING(4.24223449596385 51.1006862024287,4.24257509596376 51.1006958024287,4.24339599596357 51.1007677024288)","POINT(4.24223449596385 51.1006862024287)","POINT(4.24339599596357 51.1007677024288)",40.967576232794656
9000000702,"POINT(4.835066153295283 50.88647523934749)","LINESTRING(4.83409279579494 50.8897225025562,4.83390499579488 50.8886992025565,4.83387739579485 50.8884188025566,4.83388119579482 50.8880953025567,4.83388409579481 50.8880377025567,4.83389979579479 50.8878233025568,4.83391359579478 50.8877469025568,4.83393489579476 50.8876547025568,4.83397039579474 50.8875696025569,4.83404329579471 50.8874411025569,4.83415209579467 50.887306202557,4.83428649579462 50.887170302557,4.8357896957941 50.8858302025576,4.83587649579407 50.8857539025576,4.83623969579395 50.8854361025577,4.83641459579389 50.8853078025578,4.83664749579381 50.8851622025579,4.83716689579365 50.884848502558,4.83742779579357 50.8846730025581,4.83760139579351 50.8845387025582,4.83778179579345 50.8843747025582,4.83798799579337 50.8841625025583)","POINT(4.83409279579494 50.8897225025562)","POINT(4.83798799579337 50.8841625025583)",358.01211925049506
74942,"POINT(4.497314768153246 51.25394474502681)","LINESTRING(4.49740542087144 51.2535324462629,4.49739069133864 51.2535482581571,4.49732807700745 51.2536154749514,4.49732515545624 51.253687821596,4.49732385659195 51.2537199070134,4.49732001349776 51.2538149643838,4.49730919977932 51.2540825180838,4.49730638989104 51.2541349943072,4.49729867832146 51.2542789993036,4.49729722710086 51.2543060738772,4.49729288417733 51.2543872066949)","POINT(4.49740542087144 51.2535324462629)","POINT(4.49729288417733 51.2543872066949)",48.297844551574045
9000001055,"POINT(4.136443959675846 51.16368882573889)","LINESTRING(4.13692569599626 51.164090502399,4.13608689599639 51.1633911023991,4.13607919599639 51.1633754023991,4.1360623959964 51.1633606023991,4.1360306959964 51.1633519023991,4.13599799599641 51.1633487023991,4.13594169599642 51.1633418023991)","POINT(4.13692569599626 51.164090502399)","POINT(4.13594169599642 51.1633418023991)",55.02529205156586
9000000591,"POINT(4.706072195824845 50.8705231525472)","LINESTRING(4.70565389582498 50.8708306025471,4.70649049582471 50.8702157025473)","POINT(4.70565389582498 50.8708306025471)","POINT(4.70649049582471 50.8702157025473)",45.12962050997821
9000002407,"POINT(4.600265891999547 51.21138408479956)","LINESTRING(4.6002794958871 51.2111589024368,4.60026339588714 51.2114254024367,4.60024329588716 51.2116085024367)","POINT(4.6002794958871 51.2111589024368)","POINT(4.60024329588716 51.2116085024367)",25.04481074129567
9000000720,"POINT(4.871887764589199 50.88876846675745)","LINESTRING(4.87294419578505 50.8881073025612,4.87278049578509 50.8881491025612,4.87264369578513 50.8881939025611,4.87253159578517 50.8882522025611,4.8724277957852 50.8883259025611,4.87212579578531 50.8886004025609,4.87199729578535 50.8887015025609,4.87171939578544 50.8888714025608,4.87154939578549 50.8889443025608,4.87136829578554 50.8890002025607,4.87116819578559 50.8890340025607,4.87094189578565 50.8890399025607,4.87067689578571 50.8890254025606)","POINT(4.87294419578505 50.8881073025612)","POINT(4.87067689578571 50.8890254025606)",100.56786895167387
9000001200,"POINT(3.595948763556456 50.959355923536535)","LINESTRING(3.59598199610643 50.9590816023984,3.59597569610643 50.9591338023984,3.59592919610648 50.9595173023983,3.59591979610649 50.9595983023982,3.5959209961065 50.9596305023982)","POINT(3.59598199610643 50.9590816023984)","POINT(3.5959209961065 50.9596305023982)",30.61448798368076
9000003153,"POINT(5.631963425291622 50.677476920082206)","LINESTRING(5.63109349557042 50.6779654027126,5.6314887955703 50.6778057027127,5.63168609557023 50.6776780027127,5.63239499557 50.677164002713,5.63280919556986 50.6769401027131)","POINT(5.63109349557042 50.6779654027126)","POINT(5.63280919556986 50.6769401027131)",83.73688573465299
83877,"POINT(4.559243063746513 51.12922487370407)","LINESTRING(4.55872152203307 51.1288222486194,4.55883227751921 51.1289077516112,4.55958543696416 51.1294891817653,4.55961810843389 51.1295122388212,4.55971856203833 51.1295831318077,4.55977265210264 51.1296162214042)","POINT(4.55872152203307 51.1288222486194)","POINT(4.55977265210264 51.1296162214042)",57.50270302132644
115948,"POINT(3.79508644105154 51.000098629615536)","LINESTRING(3.79369708304596 50.9992491984102,3.79375446503361 50.9992911086162,3.7937573351279 50.9992930487943,3.7939060681363 50.9993936259362,3.79405587954771 50.9994879452156,3.79411914949672 50.999526044277,3.79419220340015 50.9995689926366,3.7942233902507 50.9995874916691,3.79432755906678 50.9996490283654,3.794356968738 50.9996671781072,3.79459706239488 50.9998088345619,3.79482264101459 50.9999424010011,3.79485455475007 50.9999618918015,3.79507868447112 51.0000940215848,3.79527099474116 51.0002082693058,3.79537837473415 51.0002718250896,3.79542718522773 51.0003007561064,3.79556961973077 51.0003847266304,3.79564342040022 51.0004287109706,3.79573781678989 51.000484589482,3.79590724800718 51.0005849896822,3.79611667020908 51.0007086945865,3.79622065216969 51.0007708569006,3.79625948371872 51.0007933392179,3.79628968961164 51.0008124105412,3.79629696240979 51.0008170024074,3.79633085770679 51.0008400809094,3.79636237969421 51.0008638313501,3.79639241648683 51.0008867553124,3.79646270015666 51.000962203501)","POINT(3.79369708304596 50.9992491984102)","POINT(3.79646270015666 51.000962203501)",136.25007371940308
9000005745,"POINT(4.345465795912565 50.85460265251095)","LINESTRING(4.34532129591258 50.854382102511,4.34561029591255 50.8548232025109)","POINT(4.34532129591258 50.854382102511)","POINT(4.34561029591255 50.8548232025109)",26.560383530586403
9000002801,"POINT(4.594156795907635 51.393566602384105)","LINESTRING(4.59451649590756 51.3936940023841,4.59379709590771 51.3934392023841)","POINT(4.59451649590756 51.3936940023841)","POINT(4.59379709590771 51.3934392023841)",28.77152533398437
9000001211,"POINT(4.719538895822231 50.8775054525467)","LINESTRING(4.71942529582231 50.8779765025465,4.71965249582215 50.8770344025469)","POINT(4.71942529582231 50.8779765025465)","POINT(4.71965249582215 50.8770344025469)",53.0068398709173
9000004779,"POINT(4.960105071788329 51.33233642154101)","LINESTRING(4.95985589581024 51.3315269024426,4.95999739581025 51.3319864024425,4.96009379581026 51.3322993024424,4.96015409581027 51.3324978024424,4.96016899581027 51.3325574024424,4.9601219958103 51.3326671024423,4.95992979581036 51.3328330024423,4.95983759581039 51.3329167024422,4.95974949581043 51.3329969024422)","POINT(4.95985589581024 51.3315269024426)","POINT(4.95974949581043 51.3329969024422)",87.15266832462973
9000002456,"POINT(3.89218705524525 51.00350310212382)","LINESTRING(3.89275629603911 51.003417802418,3.89222469603925 51.0034906024179,3.89164019603941 51.0036847024178)","POINT(3.89275629603911 51.003417802418)","POINT(3.89164019603941 51.0036847024178)",42.272101910914245
448149,"POINT(4.052500668677567 50.91836883090834)","LINESTRING(4.0513658467021 50.9180163231876,4.05149129199983 50.9180755915874,4.05152599126961 50.9180895083645,4.05161934392309 50.9181269481393,4.05180491104888 50.9181902155494,4.05204793073008 50.9182486641581,4.05216703281263 50.9182792671734,4.05251491292813 50.9183726547427,4.05265845810893 50.9184149967767,4.05281291011931 50.9184714040384,4.05290576298226 50.918501128673,4.05305243427281 50.9185542003107,4.0533724277403 50.9186666578268,4.05356726125835 50.9187513682184,4.05361970940089 50.9187741717119)","POINT(4.0513658467021 50.9180163231876)","POINT(4.05361970940089 50.9187741717119)",90.06928985217962
9000005471,"POINT(3.110331304945646 51.06786610238076)","LINESTRING(3.11094709623388 51.068163902316,3.110291396234 51.067846802316,3.10970899623411 51.067582202316)","POINT(3.11094709623388 51.068163902316)","POINT(3.10970899623411 51.067582202316)",54.133770375767654
9000002063,"POINT(4.473652595935075 51.37128785237715)","LINESTRING(4.47296349593521 51.3709638023772,4.47434169593494 51.3716119023771)","POINT(4.47296349593521 51.3709638023772)","POINT(4.47434169593494 51.3716119023771)",60.02367493928704
9000002444,"POINT(4.479759397327735 50.764459156449774)","LINESTRING(4.47928679586996 50.7650210025521,4.4794566958699 50.7648541025522,4.47952589586988 50.7647923025522,4.47961179586984 50.7646866025523,4.4797217958698 50.7645207025523,4.47988809586973 50.7642485025524,4.48012039586963 50.7638154025526)","POINT(4.47928679586996 50.7650210025521)","POINT(4.48012039586963 50.7638154025526)",73.56947157281161
513944,"POINT(5.324332655741126 50.940471691070506)","LINESTRING(5.32347669658698 50.9410368635468,5.3235175680216 50.9409655547801,5.32367229379143 50.9406956050396,5.32374017264116 50.9405771766171,5.32380997688859 50.9405114320705,5.3238759483739 50.9404512915967,5.32397581259763 50.9404158402894,5.32410369447858 50.940409026806,5.32426172667185 50.9404458471654,5.32451844060973 50.9405393841414,5.32468886986665 50.9405934662658,5.32506871735329 50.9407017622054,5.32519856360123 50.9407473641619,5.32526233891514 50.9407648753639,5.32534165701687 50.9407866545266,5.32546959744714 50.940805067505)","POINT(5.32347669658698 50.9410368635468)","POINT(5.32546959744714 50.940805067505)",97.198425912756
277545,"POINT(5.357413669868109 50.99250165121808)","LINESTRING(5.35648405325268 50.9922746154572,5.35669179984536 50.9923261638047,5.3567088313418 50.9923303899235,5.35711925976963 50.9924322288962,5.35749480812169 50.9925207837342,5.35799797536236 50.9926311903408,5.35826349693705 50.9926808884863,5.35835030853959 50.9926971376543)","POINT(5.35648405325268 50.9922746154572)","POINT(5.35835030853959 50.9926971376543)",69.63377314192928
